Time;CPU;%usr;%nice;%sys;%iowait;%irq;%soft;%steal;%guest;%gnice;%idle;l1cache-sets
22:46:03;0;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:03;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:03;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:03;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:03;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:03;5;96.74;0.00;3.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:03;6;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:03;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:04;all;98.18;0.00;1.82;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:04;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:04;1;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:04;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:04;3;95.40;0.00;4.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:04;4;95.65;0.00;4.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:04;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:04;6;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:04;7;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:05;all;99.07;0.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:05;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:05;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:05;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:05;3;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:05;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:05;5;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:05;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:05;7;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:06;all;98.73;0.00;0.95;0.00;0.00;0.32;0.00;0.00;0.00;0.00;8
22:46:06;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:06;1;97.40;0.00;1.30;0.00;0.00;1.30;0.00;0.00;0.00;0.00;8
22:46:06;2;98.72;0.00;1.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:06;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:06;4;97.53;0.00;2.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:06;5;97.53;0.00;1.23;0.00;0.00;1.23;0.00;0.00;0.00;0.00;8
22:46:06;6;98.70;0.00;1.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:06;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:07;all;99.08;0.00;0.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:07;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:07;1;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:07;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:07;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:07;4;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:07;5;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:07;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:07;7;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:08;all;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:08;0;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:08;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:08;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:08;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:08;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:08;5;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:08;6;96.84;0.00;3.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:08;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:09;all;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:09;0;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:09;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:09;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:09;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:09;4;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:09;5;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:09;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:09;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:10;all;98.95;0.00;0.92;0.00;0.00;0.13;0.00;0.00;0.00;0.00;8
22:46:10;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:10;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:10;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:10;3;96.77;0.00;2.15;0.00;0.00;1.08;0.00;0.00;0.00;0.00;8
22:46:10;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:10;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:10;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:10;7;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:11;all;98.83;0.00;1.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:11;0;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:11;1;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:11;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:11;3;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:11;4;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:11;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:11;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:11;7;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:12;all;99.48;0.00;0.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:12;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:12;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:12;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:12;3;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:12;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:12;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:12;6;98.98;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:12;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:13;all;99.47;0.00;0.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:13;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:13;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:13;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:13;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:13;4;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:13;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:13;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:13;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:14;all;98.56;0.00;1.31;0.00;0.00;0.13;0.00;0.00;0.00;0.00;8
22:46:14;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:14;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:14;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:14;3;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:14;4;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:14;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:14;6;96.88;0.00;3.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:14;7;97.94;0.00;1.03;0.00;0.00;1.03;0.00;0.00;0.00;0.00;8
22:46:15;all;99.21;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:15;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:15;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:15;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:15;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:15;4;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:15;5;96.84;0.00;3.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:15;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:15;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:16;all;98.67;0.00;1.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:16;0;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:16;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:16;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:16;3;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:16;4;96.70;0.00;3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:16;5;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:16;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:16;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:17;all;99.09;0.00;0.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:17;0;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:17;1;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:17;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:17;3;98.98;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:17;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:17;5;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:17;6;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:17;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:18;all;99.22;0.00;0.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:18;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:18;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:18;2;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:18;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:18;4;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:18;5;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:18;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:18;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:19;all;99.48;0.00;0.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:19;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:19;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:19;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:19;3;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:19;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:19;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:19;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:19;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:20;all;99.21;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:20;0;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:20;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:20;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:20;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:20;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:20;5;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:20;6;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:20;7;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:21;all;99.08;0.00;0.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:21;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:21;1;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:21;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:21;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:21;4;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:21;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:21;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:21;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:22;all;99.08;0.00;0.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:22;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:22;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:22;2;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:22;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:22;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:22;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:22;6;96.81;0.00;3.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:22;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:23;all;97.89;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;1.32;8
22:46:23;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:23;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:23;2;93.48;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;5.43;8
22:46:23;3;92.78;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;5.15;8
22:46:23;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:23;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:23;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:23;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8
22:46:24;all;79.33;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;19.64;9
22:46:24;0;78.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;21.43;9
22:46:24;1;67.35;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;31.63;9
22:46:24;2;86.60;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;12.37;9
22:46:24;3;75.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;25.00;9
22:46:24;4;48.45;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;50.52;9
22:46:24;5;88.54;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;9.38;9
22:46:24;6;96.84;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;1.05;9
22:46:24;7;93.81;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;5.15;9
22:46:25;all;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:25;0;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:25;1;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:25;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:25;3;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:25;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:25;5;98.98;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:25;6;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:25;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:26;all;99.21;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:26;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:26;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:26;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:26;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:26;4;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:26;5;96.81;0.00;3.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:26;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:26;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:27;all;99.21;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:27;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:27;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:27;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:27;3;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:27;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:27;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:27;6;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:27;7;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:28;all;98.28;0.00;1.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:28;0;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:28;1;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:28;2;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:28;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:28;4;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:28;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:28;6;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:28;7;95.70;0.00;4.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:29;all;98.83;0.00;1.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:29;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:29;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:29;2;97.96;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:29;3;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:29;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:29;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:29;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:29;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:30;all;99.32;0.00;0.55;0.00;0.00;0.14;0.00;0.00;0.00;0.00;9
22:46:30;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:30;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:30;2;97.78;0.00;1.11;0.00;0.00;1.11;0.00;0.00;0.00;0.00;9
22:46:30;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:30;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:30;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:30;6;96.74;0.00;3.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:30;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:31;all;98.31;0.00;1.26;0.00;0.00;0.42;0.00;0.00;0.00;0.00;9
22:46:31;0;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:31;1;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:31;2;98.84;0.00;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:31;3;98.88;0.00;0.00;0.00;0.00;1.12;0.00;0.00;0.00;0.00;9
22:46:31;4;96.63;0.00;2.25;0.00;0.00;1.12;0.00;0.00;0.00;0.00;9
22:46:31;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:31;6;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:31;7;98.88;0.00;0.00;0.00;0.00;1.12;0.00;0.00;0.00;0.00;9
22:46:32;all;98.33;0.00;1.53;0.00;0.00;0.14;0.00;0.00;0.00;0.00;9
22:46:32;0;98.91;0.00;0.00;0.00;0.00;1.09;0.00;0.00;0.00;0.00;9
22:46:32;1;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:32;2;97.73;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:32;3;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:32;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:32;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:32;6;95.56;0.00;4.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:32;7;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:33;all;98.74;0.00;1.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:33;0;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:33;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:33;2;94.44;0.00;5.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:33;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:33;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:33;5;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:33;6;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
22:46:33;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9
